base_variant,target_variant,method,estimator,speedup,log2_speedup,base_median_time_ms,target_median_time_ms,stale,base_timestamp,target_timestamp,base_result_file,target_result_file,algorithm_task,target_library,target_device,data_source,data_format,estimator_params,data_params,generation_kwargs,split_kwargs
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,16.580284207233994,4.051396831567399,26.573587907478213,1.6027220990508795,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,17.83012384090524,4.15624481826751,26.573587907478213,1.4903759583830833,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,8.972691716329638,3.165540843925234,13.0751330871135,1.4572141226381063,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,8.702744364753226,3.1214704190171054,13.0751330871135,1.502414932474494,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,17.598825224185024,4.137407222624414,27.084540110081434,1.5389970503747463,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,18.28047729327425,4.192231833754373,27.084540110081434,1.4816101174801588,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,18.291936141068074,4.193135882564666,26.695212116464972,1.459397841244936,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,17.935762769691355,4.164767196226901,26.695212116464972,1.488378969952464,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,17.33725202989838,4.115803343100595,24.808206129819155,1.430919161066413,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,16.992456528274264,4.086822526866506,24.808206129819155,1.459954073652625,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,18.792507099867603,4.232085643777603,27.327178046107292,1.4541528653353453,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,18.186535689399424,4.18479884844759,27.327178046107292,1.5026049222797155,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,7.401389455455115,2.8877961318666934,124.42273809574544,16.810727072879672,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,4.777542498782195,2.25626870679972,124.42273809574544,26.043250923976302,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,7.683347391631682,2.9417349845369265,23.331290809437633,3.0366049613803625,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,7.552965243682247,2.917043148080061,23.331290809437633,3.0890239868313074,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,2.4088706698066806,1.2683569386003697,43.02542912773788,17.861244967207313,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,1.5118188623936961,0.596285294333436,43.02542912773788,28.459381079301238,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,5.569560133986554,2.4775633926326974,23.407976143062115,4.202841082587838,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,3.267301744739563,1.708099697976764,23.407976143062115,7.164314156398177,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,3.821169011996203,1.9340140701466875,13.050992973148823,3.4154450986534357,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,3.6860945280355084,1.8820930686298856,13.050992973148823,3.5406018141657114,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,6.454956870309166,2.690407455997384,23.228917038068175,3.598616924136877,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,2.9593306870418123,1.5652709178562358,23.228917038068175,7.8493820037692785,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,3.6819329469319904,1.880463353464151,23.62105017527938,6.415393901988864,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,4.341054709071875,2.11804560457866,23.62105017527938,5.441315937787294,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":10000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,25.872874034095677,4.693368416572717,22.827662993222475,0.8823010139167309,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,24.08027456858578,4.5897799370048595,22.827662993222475,0.9479818399995565,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":10000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,5.35108140329144,2.4198304760952443,22.504283115267754,4.205557983368635,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,5.743700584304912,2.521980544286778,22.504283115267754,3.918080823495984,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":10000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,16.36704311811569,4.03272180190736,27.07853587344289,1.6544549725949764,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,16.389251939171395,4.03467810135176,27.07853587344289,1.6522130463272333,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":1000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,20.82331400159524,4.380127784715593,26.015813928097486,1.2493599206209183,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,20.75008491341617,4.375045335149998,26.015813928097486,1.2537690345197916,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":1000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
